[1779615865] Trying slug: btc-updown-5m-1779615600
[1779615866] Market: Bitcoin Up or Down - May 24, 5:40AM-5:45AM ET | Bid: 50¢
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 308 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 27¢ | Size: 33 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11762 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 2¢ | Size: 3390 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 324 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 354 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 339 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 353 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 338 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 352 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 366 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 380 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 78¢ | Size: 32 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11262 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 360 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 344 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 371 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 74¢ | Size: 6 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 387 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 403 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 423 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 404 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 66¢ | Size: 27 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 26¢ | Size: 26 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 79¢ | Size: 42 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 420 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 404 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 390 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 360 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 381 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 367 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 353 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 339 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 78¢ | Size: 25 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 312 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11762 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 70¢ | Size: 11 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 11¢ | Size: 164 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 328 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 312 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 328 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 358 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 342 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 357 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 72¢ | Size: 15 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 337 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11747 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 4¢ | Size: 694 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 353 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 368 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 383 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 411 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 395 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 411 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 405 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 415 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 79¢ | Size: 10 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 394 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 71¢ | Size: 22 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 414 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 404 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 420 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 72¢ | Size: 65 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 404 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 388 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 358 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 379 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 364 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 349 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 334 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 350 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 66¢ | Size: 21 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11247 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 4¢ | Size: 689 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 334 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 365 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 349 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 363 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 335 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11242 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 350 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 330 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 345 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 360 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 71¢ | Size: 32 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 339 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 354 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 338 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 366 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 381 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11247 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11252 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 72¢ | Size: 15 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 11¢ | Size: 92 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11257 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 365 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11757 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 334 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 350 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 79¢ | Size: 42 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 336 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11762 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11262 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 321 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 306 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 291 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 305 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 66¢ | Size: 27 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 284 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 256 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 280 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11257 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 294 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 308 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 293 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 3¢ | Size: 1177 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 307 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 321 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 334 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 358 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 376 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 394 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 378 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 391 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11757 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 75¢ | Size: 67 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 377 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11257 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 353 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 371 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 357 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 343 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 359 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 345 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 75¢ | Size: 60 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 332 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11252 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 318 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 350 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 326 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 80¢ | Size: 20 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 340 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11257 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 322 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 336 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 79¢ | Size: 40 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 318 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 3¢ | Size: 1172 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 305 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 71¢ | Size: 38 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 319 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 333 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 347 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 373 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 391 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 409 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 391 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 405 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11757 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 71¢ | Size: 28 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 86¢ | Size: 312 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 389 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 357 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 79¢ | Size: 35 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 343 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 361 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 371 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 357 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 80¢ | Size: 25 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 371 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 357 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 343 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 370 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 344 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 330 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 312 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 327 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 309 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 43¢ | Size: 61 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 324 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 310 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 325 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 341 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 3¢ | Size: 1177 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 67¢ | Size: 32 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 369 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 354 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 339 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 359 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 14¢ | Size: 123 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 379 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 395 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11257 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 377 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 394 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 380 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 395 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 410 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 383 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 398 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 383 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 400 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 384 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 356 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 384 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 364 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 378 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 358 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 342 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 84¢ | Size: 47 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 3¢ | Size: 1172 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 325 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 342 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11757 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 332 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11752 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 14¢ | Size: 51 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 86¢ | Size: 322 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 317 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 347 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 332 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11757 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11762 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 353 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 374 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 359 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 375 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 72¢ | Size: 25 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 358 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 374 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 389 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11767 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 1¢ | Size: 11762 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 72¢ | Size: 15 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 406 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 378 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 16¢ | Size: 45 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 42¢ | Size: 17 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 364 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 382 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 365 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 83¢ | Size: 383 | Bid: 83¢ | Momentum: +0.00%
[1779615868] ⏱️ 32s | 💰 Price: 75¢ | Size: 35 | Bid: 83¢ | Momentum: +0.00%
