[1779615558] Trying slug: btc-updown-5m-1779615300
[1779615558] Market: Bitcoin Up or Down - May 24, 5:35AM-5:40AM ET | Bid: 50¢
[1779615559] ⏱️ 41s | 💰 Price: 1¢ | Size: 11206 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 61¢ | Size: 120 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 62¢ | Size: 410 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 10700 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 62¢ | Size: 510 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 11200 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 11206 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 3¢ | Size: 763 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 65¢ | Size: 341 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 11190 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 99¢ | Size: 8570 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 10690 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 98¢ | Size: 2564 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 65¢ | Size: 333 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 64¢ | Size: 18 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 85¢ | Size: 102 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 3¢ | Size: 758 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 97¢ | Size: 850 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 96¢ | Size: 721 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 11190 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 11186 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 64¢ | Size: 26 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 94¢ | Size: 593 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 88¢ | Size: 98 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 95¢ | Size: 538 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 93¢ | Size: 623 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 96¢ | Size: 902 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 96¢ | Size: 1202 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 11190 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 11196 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 11200 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 11206 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 4¢ | Size: 595 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 10706 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 93¢ | Size: 323 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 88¢ | Size: 73 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 10691 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 96¢ | Size: 1021 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 10686 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 96¢ | Size: 1026 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 95¢ | Size: 460 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 95¢ | Size: 450 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 96¢ | Size: 726 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 94¢ | Size: 293 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 10690 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 4¢ | Size: 590 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 11190 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 11196 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 11190 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 11196 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 11200 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 10700 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 10706 | Bid: 99¢ | Momentum: +0.00%
[1779615560] ⏱️ 40s | 💰 Price: 1¢ | Size: 10700 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11200 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11196 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11190 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 10690 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 10696 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 2¢ | Size: 3225 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 10701 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11201 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 95¢ | Size: 460 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 99¢ | Size: 8540 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11196 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11190 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 61¢ | Size: 20 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 99¢ | Size: 8440 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 62¢ | Size: 610 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 72¢ | Size: 33 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 94¢ | Size: 593 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 96¢ | Size: 907 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 95¢ | Size: 538 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 94¢ | Size: 893 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 96¢ | Size: 1207 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 2¢ | Size: 3220 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 99¢ | Size: 7884 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 99¢ | Size: 6884 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 99¢ | Size: 5884 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 72¢ | Size: 53 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11196 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 10696 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 10690 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 72¢ | Size: 33 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11190 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11186 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11190 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 96¢ | Size: 1219 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 96¢ | Size: 1214 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 10690 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 10686 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 98¢ | Size: 2570 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11186 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 98¢ | Size: 2564 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11190 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11196 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11200 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 96¢ | Size: 1205 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 99¢ | Size: 5875 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 97¢ | Size: 841 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 98¢ | Size: 2555 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11206 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11211 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 2¢ | Size: 3225 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11206 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 10706 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 10690 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 2¢ | Size: 3220 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 10696 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 10690 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 10686 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11186 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 94¢ | Size: 593 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 11190 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 95¢ | Size: 838 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 95¢ | Size: 858 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 4¢ | Size: 595 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 1¢ | Size: 10690 | Bid: 99¢ | Momentum: +0.00%
[1779615561] ⏱️ 39s | 💰 Price: 95¢ | Size: 848 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 11190 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 11196 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 10696 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 4¢ | Size: 590 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 64¢ | Size: 19 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 64¢ | Size: 11 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 63¢ | Size: 28 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 63¢ | Size: 35 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 96¢ | Size: 1024 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 94¢ | Size: 293 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 95¢ | Size: 770 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 95¢ | Size: 470 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 11196 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 96¢ | Size: 724 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 2¢ | Size: 3225 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 11201 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 11206 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 11201 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 11196 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 11190 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 10690 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 62¢ | Size: 510 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 63¢ | Size: 135 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 2¢ | Size: 3220 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 11190 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 83¢ | Size: 108 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 11186 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 99¢ | Size: 3375 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 97¢ | Size: 867 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 3¢ | Size: 763 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 10686 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 10690 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 11190 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 3¢ | Size: 758 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 94¢ | Size: 593 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 96¢ | Size: 905 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 10690 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 98¢ | Size: 2571 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 95¢ | Size: 548 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 95¢ | Size: 848 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 96¢ | Size: 1205 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 10686 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 4¢ | Size: 595 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 10691 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 10696 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 97¢ | Size: 882 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 10701 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 10706 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 83¢ | Size: 83 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 11206 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 11200 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 96¢ | Size: 1221 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 86¢ | Size: 110 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 11186 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 4¢ | Size: 590 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 95¢ | Size: 864 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 10686 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 10690 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 10696 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 50¢ | Size: 380 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 11196 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 1¢ | Size: 11200 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 65¢ | Size: 295 | Bid: 99¢ | Momentum: +0.00%
[1779615562] ⏱️ 38s | 💰 Price: 95¢ | Size: 838 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 1¢ | Size: 11196 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 1¢ | Size: 10696 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 1¢ | Size: 10690 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 99¢ | Size: 3071 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 1¢ | Size: 11190 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 1¢ | Size: 10690 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 99¢ | Size: 3061 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 3¢ | Size: 763 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 89¢ | Size: 127 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 1¢ | Size: 10696 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 99¢ | Size: 2961 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 1¢ | Size: 11196 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 1¢ | Size: 11201 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 62¢ | Size: 410 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 1¢ | Size: 11196 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 62¢ | Size: 310 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 3¢ | Size: 758 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 62¢ | Size: 210 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 62¢ | Size: 110 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 63¢ | Size: 235 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 63¢ | Size: 335 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 63¢ | Size: 435 | Bid: 99¢ | Momentum: +0.00%
[1779615563] ⏱️ 37s | 💰 Price: 63¢ | Size: 535 | Bid: 99¢ | Momentum: +0.00%
