[1779615276] Trying slug: btc-updown-5m-1779615000
[1779615277] Market: Bitcoin Up or Down - May 24, 5:30AM-5:35AM ET | Bid: 50¢
[1779615278] ⏱️ 22s | 💰 Price: 2¢ | Size: 566 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 714 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 709 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 704 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 699 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 694 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 689 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 684 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 679 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 674 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 669 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 674 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 1¢ | Size: 5753 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 679 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 684 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 689 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 694 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 699 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 704 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 709 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 714 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 719 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 714 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 709 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 714 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 709 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 674 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 669 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 674 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 669 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 664 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 659 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 654 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 649 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 644 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 639 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 644 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 547 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 552 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 557 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 562 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 567 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 572 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 577 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 1¢ | Size: 5743 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 582 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 577 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 587 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 582 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 577 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 572 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 577 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 572 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 567 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 562 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 567 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 562 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 557 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 552 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 547 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 552 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 557 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 552 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 557 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 562 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 567 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 572 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 577 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 582 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 587 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 592 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 587 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 582 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 577 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 582 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 577 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 572 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 567 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 562 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 557 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 552 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 547 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 552 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 557 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 552 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 557 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 562 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 557 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 562 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 567 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 572 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 577 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 582 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 587 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 582 | Bid: 2¢ | Momentum: +0.00%
[1779615279] ⏱️ 21s | 💰 Price: 2¢ | Size: 587 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 503 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 498 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 491 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 496 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 491 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 486 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 481 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 476 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 471 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 466 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 461 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 456 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 446 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 441 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 446 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 451 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 1¢ | Size: 5753 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 446 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 441 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 1¢ | Size: 5743 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 436 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 1¢ | Size: 5723 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 446 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 436 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 441 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 446 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 451 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 456 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 461 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 466 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 461 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 466 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 471 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 476 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 1¢ | Size: 5733 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 464 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 459 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 454 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 449 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 444 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 439 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 434 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 429 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 424 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 419 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 1¢ | Size: 5753 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 423 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 428 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 433 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 438 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 443 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 448 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 453 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 458 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 1¢ | Size: 5733 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 453 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 448 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 443 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 438 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 433 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 428 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 423 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 418 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 417 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 422 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 427 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 432 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 437 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 442 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 447 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 452 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 457 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 462 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 1¢ | Size: 5753 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 456 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 451 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 456 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 451 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 446 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 451 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 446 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 441 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 436 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 431 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 426 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 421 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 426 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 431 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 436 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 441 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 446 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 1¢ | Size: 5733 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 451 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 446 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 451 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 456 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 451 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 456 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 461 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 466 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 461 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 456 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 461 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 455 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 450 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 455 | Bid: 2¢ | Momentum: +0.00%
[1779615280] ⏱️ 20s | 💰 Price: 2¢ | Size: 450 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 445 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 440 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 435 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 430 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 435 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 430 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 435 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 440 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 435 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 430 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 425 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 430 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 435 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 430 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 435 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 440 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 445 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 450 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 455 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 450 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 445 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 426 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 431 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 436 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 441 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 436 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 431 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 426 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 421 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 416 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 411 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 406 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 401 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 396 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 391 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 386 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 1¢ | Size: 5723 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 1¢ | Size: 5733 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 1¢ | Size: 5723 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 1¢ | Size: 5743 | Bid: 2¢ | Momentum: +0.00%
[1779615281] ⏱️ 19s | 💰 Price: 2¢ | Size: 396 | Bid: 2¢ | Momentum: +0.00%
